Feature ID,kingdom,phylum,class,order,family,genus,species
32c6b19890ce50ba2472ed1378599f54,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
277a173deabe56d89a1d6a58219cee76,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
55863e1ba68aea82576fc7000844a336,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Christensenellaceae, g__, s__
13c25be0c7b2b53e641c8f02044314d1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
c2ee7059469b2ddc251b9e5779db0800,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__yabuuchiae
48dc161818bb927811819e7ae3ad163b,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
034f0c7aab341c259f4800450b09d75b,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__
1f0f7861cda95f9ee92a7e88b77befa3,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
8889ee1b5741dc3c3e418be9f791d507,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__nanceiensis
12e50381561f7b356e9d851b2b0553a6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
eea677363203161cf485d8dc027f5593,k__Bacteria, p__Spirochaetes, c__Spirochaetes, o__Spirochaetales, f__Spirochaetaceae, g__Treponema, s__amylovorum
1f29a7d5c0d259790a3f099e315235e0,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae, g__Bacillus, s__muralis
9137490062960388519b8c135e2187d0,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
c0665b20ead831cf5dfb68f64351cabe,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae, g__Veillonella, s__
6deee4ced2153ba71ffb0cad747c8f13,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales,,,
e3588658ec8231d2cf59091f60c2b399,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
ee412cc98843e4200b5dc4a18d3495f6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
a6f75c95b4a01a21c36dbecf0a8f1838,k__Bacteria,,,,,,
8eeb304ffe88209321b33d8abf9f59d3,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae, g__Arthrobacter,
ad4b2c31e2b8ca69d4e69c810f3dbba0,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
c6231b7d84485ff0e1c1af891c5614fb,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae, g__Microbacterium,
3fb6f18c6cf8e797f46d34cc949e1cb3,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
d9ed7cd998bd3c79cbe81c4d1ec55a62,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
de6a819887751fdb03f13c6a5e9595db,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae, g__Bacillus,
0a54213631121545f455ff147041b957,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__
1e887bb0aef3844d7c3349d9675c8147,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5b0f141d3e129a5be12f57e3d3e4a8a0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
1a5de761c9856cf37790e1039f6144c5,k__Bacteria, p__Proteobacteria, c__Epsilonproteobacteria, o__Campylobacterales, f__Campylobacteraceae, g__Campylobacter, s__
e470f186100fc87066e0ed82ceaed07b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae, g__Veillonella, s__parvula
b15f72010866c826cb21fbd1f946cdce,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
5d0d96804600f1e1a40cc3d3ce5f01e6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
a4fccab30244be661852d515d33c8ba1,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Staphylococcus,
509246df96de5e52d42cde3a3ec504d6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
9a5b3bd1f6df8d2d2290b3b5d997c617,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
41dacc4f4d354fb4427b15683caf0b4a,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae, g__Rothia, s__dentocariosa
25b33780e2d498215c61a92002c5a1f3,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__fragi
1f2bfc57773a1cc1b0f1ac509d730817,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
b5a391d4f5d7da1f75fb4e2afe75d477,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
0340c2d1427eacbc1e1db2939ba96984,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Porphyromonas, s__
00bb2e0645c50435b542bab5bc1428b0,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
31d2920cceb01ebbe1694edc5af399a6,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales,,,
efdd893b74a6e764b1db7714918a147f,k__Bacteria, p__Chloroflexi, c__Ktedonobacteria, o__Ktedonobacterales, f__Ktedonobacteraceae, g__, s__
f54b22ad3434931350ac2e6b87c970d8,k__Bacteria, p__Bacteroidetes, c__, o__, f__, g__, s__
f8b61e6d4dbcade92683eb07c5c36dbc,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
18626c17cac91777521c78bc1c611a6f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
c1c99d30214ac58c0bedd64872cb8524,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
18306e74b4601552759a60a908ae1f2d,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Brevundimonas, s__vesicularis
6a06cd38cdc1ec7b3022471c3492140d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Tissierellaceae], g__Peptoniphilus, s__
e75d2548737297c9275b7a4875f4c451,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
fba7e174029cc0871b690eba51f665b9,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
5b250e6e1e6e9f4de9801ae875029bf5,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter, s__guillouiae
4f5ed2029bec0662fee08f377fe325df,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
975b61a180cdead02311afa80d9599d1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
887947aab092ea9cfbfb9574da810215,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
c19091f83dfad258a0e2bfdf34a12d10,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
62d9cee65c236e9eba8dfaafb3a5f0fa,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Methylobacteriaceae, g__Methylobacterium,
3a30cd3aedd5114cc4cf9c9e50ec617c,k__Bacteria,,,,,,
aa4785544e1ebb1ad39d5632f0942573,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
bbabac6f0eb45e45fc2c36df8d7605d0,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Massilia,
ff9c83907a9124369a4534840771ebb6,k__Bacteria, p__Bacteroidetes, c__, o__, f__, g__, s__
b5a5b2792c8d5166615367763e57472a,k__Bacteria, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__Akkermansia, s__
e5a286379ba2f0a25b34fbf89ef5d6a9,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__
0b97c93e6599d0297812d41527af826e,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Actinomycetaceae, g__Actinomyces, s__
4b8eefe3ca5b2bf45f85c9572d7bd7e1,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__
71dbe739992a90ee7f88e4f01c535baa,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Roseburia, s__
eef6eeb6a6180c056789ecf583558bed,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
d0c0935da41c669fe372d1bc1a8fb5e6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
461a1115aacf9507743c46222f48f653,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
ee74d5ae6ec018bd7ae4fefa2ac55145,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
36795d54fd0de05e005f8a44cf748fc3,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
b6fdfeebc6a020b9956e61c5d55642ac,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
c207ba00c0557a23b1aedf24441044af,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium, s__
673f3ef2702da408dfdbcd38f97f4277,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Dehalobacteriaceae, g__, s__
5aee6c42c0da25950486b3a0a4aef498,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Streptomycetaceae,,
cda20fe438614536c3078570beefa197,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
2855b40256f0260a5e450b5f0e392fe0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
4211aa977222452cfd1af737108ebfad,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Mogibacteriaceae], g__Mogibacterium, s__
442c65a3d904cb49c1cf8eeaa56ed920,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Peptostreptococcaceae,,
3bbeeb5c0d90d85f233f7b0ade3e1113,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
ca53250964c7f3290a3273540c86d0b4,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pasteurellales, f__Pasteurellaceae, g__Actinobacillus,
f76fd7fc517d55cf037664404e08cd7d,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__melaninogenica
92e9dbe58c9d9ddb1c4e399f05a1ab12,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus, s__
b87ff52563d7990c6368f6093f5e07eb,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
9d880999a91c4aa04e22bf845e963b32,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Peptococcaceae, g__rc4-4, s__
2821b87d761d5c02bb7b0c5e5a98becc,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
5b3b8af7cfbfd814669dd0c5684874c0,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae, g__Kocuria, s__palustris
3527ab0d3df98d18b23c8a551baf04c7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae, g__Veillonella, s__dispar
0045e3224d41626a0166d65e705b3d70,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
a360ab2edbabef6cca281b75cf0a43c1,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae, g__Bacillus,
e9550b0b5bab6d2eb9aab3f71e634ec4,k__Bacteria, p__Chloroflexi, c__SHA-26, o__, f__, g__, s__
54f719ba7ffd42f947e7f265f705f1a0,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus,
2b6b602d6615703346b09c6de060760f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
ba39b98f20523edf425cb269a87c6b79,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Jeotgalicoccus, s__psychrophilus
82611394449f683eca1cfb0c1d8dd5d2,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Brevundimonas, s__
f54ac82003c640146ec9403d9163f8fc,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae, g__Anoxybacillus,
7bd067733ca815ac8b88c0ce6bf1dfa0,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,,
6c91187357fef41c37aaf0b4580a9c27,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
0e01795d6df53eff54e282459da13678,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
806f8b37c1c81b6d9c2d4e22d5b29eca,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
11a9cba27e6045ec61c95b64ac88608a,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
4c40313164c244a7fab9434fcc175623,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__, s__
2ff21021c23062bf8b90b75fd2097320,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
b4ed9308d9d0cc6e6160af94fde63c9d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__
28c3be7c7591dc8b49448f5d9fea142a,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Nocardiaceae, g__Nocardia, s__
2ccf7d15e586a5f520bbd60d6807b212,k__Bacteria, p__Bacteroidetes, c__[Saprospirae], o__[Saprospirales], f__Chitinophagaceae, g__, s__
e3f98258d2cbcff528ebfd7ce236b1c1,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Neisseriales, f__Neisseriaceae, g__Neisseria, s__
5e49282804bf94bcada91ba5bedae382,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
fd64c6e635b08342edfe38d7d16226bc,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
000b15e800d9f1a16c39d6b90b61f8df,k__Bacteria, p__Bacteroidetes, c__Flavobacteriia, o__Flavobacteriales, f__Flavobacteriaceae, g__Myroides, s__odoratimimus
00d0f06bee1ae5e582e75ec6d567684d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
dc2fbecf91a7eaafd790fc4c4a94873f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
8f349b18df14634ee963d4e23ca935d4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Coprococcus, s__
dcdc7183f2626effc0770538141fe659,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter, s__
49b1fda473552e490b9a4e351a5e36ff,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Ralstonia, s__
0a28455b076eb6782acb72ba3c53eccd,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
5fa43cd397d8297938fe8d0eba313dd6,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__mitochondria,,
9ed7c6b0019c6205f3702f4458b35154,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
5dea235b506378a31b8ed311e76f81fb,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Serratia, s__marcescens
aa0b41956b23d61baa60ca2b500f4e3a,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__, s__
09e51d0185df71f2b8656270116385e3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae,,
d6c7163439908563cec0b0c15ab0aec3,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Mycobacteriaceae, g__Mycobacterium, s__
b210cfde39a5bde70827e20142701bf0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
03199d984320881da8658784c1bd4422,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
032944e5b9e3216547c4412fab9b62d6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
556015dfddeceb74af5169cbccc09140,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter, s__lwoffii
2eebeaac787a4938750cf32976e4cfdc,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Staphylococcus,
71c18875c0c98da5a590b036f56b2c03,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanobrevibacter, s__
b90c17801351b89b4cdbb9962f987be1,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
005b66f51d13e8b5490fefd4865811b1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
ef2234021dd6fe6092cd8b3b1ffbbfd9,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
2f0278e0a981228cfc2138a6abdf3fc2,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Streptomycetaceae, g__Streptomyces,
bc34d3956c025aa3449a6ea822bb8385,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas, s__pseudoalcaligenes
3648e01a9784e57a43521de6b9ffd8e2,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__[Paraprevotellaceae], g__[Prevotella], s__
b82e37adec6ba341a2c1eaf4e4022b4c,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
47ef092d1fb3351e0feb37f8f0900e5d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Lachnoanaerobaculum, s__orale
fddec5a20a44e3d086277eef77541cca,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
765af09068068431c5e7e4a6e06f51b7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
7faf724abdea64510773c824dbcb77a4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
f9dc858a46d2f943cd87403913727eef,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
ae0805d32a277150876c7fb3e925f88a,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
8f02ca95a455fdb3b5129661661d50a7,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__
0991fdfe59c70dd773cd36879a077f4b,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Bradyrhizobiaceae, g__Bradyrhizobium,
990b4a3f3d9feb70de87702d62e752c5,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__melaninogenica
67e4c85fc9825629d06ea93e9f450175,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
3755c2f474fde8bbe85a65c9a5148014,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
7d74ae66b9d8c144e741118d4ca3624b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
e6148642f964a8f823fd7fd62f48ac20,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
ef9624824fda967124e58e2d07dde2c6,k__Bacteria, p__Proteobacteria,,,,,
4337436d819e8aefd8b7963c796b6785,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
305d3e941473c5923cf59a43290be365,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae, g__Salinicoccus, s__
46e6454deff9c0f367c1bbaddeab9ff7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
298765b2879a6ec8ab1b9959a8746190,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Neisseriales, f__Neisseriaceae,,
4639731e307d7d07a3edeb1b31ae4bc5,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
b2abce2f22eb1ed102c7decdc964f3d4,k__Bacteria, p__Fusobacteria, c__Fusobacteriia, o__Fusobacteriales, f__Leptotrichiaceae, g__Leptotrichia, s__
69a8e1fe7aedec27c342f664504eb9ce,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Dehalobacteriaceae, g__, s__
954cbc43b144fb6799c49c2c92c395d7,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__5-7N15, s__
238b17d8f1d6c780e8d16e146136db5d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
d3fb66d28db0d109e3474f8ebef62428,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
8e81772d742314ec26968ee9d81c517d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
343dfb2ce5f25cf962258604fe385e5a,k__Bacteria, p__[Thermi], c__Deinococci, o__Thermales, f__Thermaceae, g__Meiothermus, s__
2deec6bd0dd645b8fc897dd3d7dae5b3,k__Bacteria, p__[Thermi], c__Deinococci, o__Thermales, f__Thermaceae, g__Meiothermus, s__
5bcf07b47d7662732d3186b3b1461b73,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Tissierellaceae], g__Anaerococcus, s__
dc207b55308ab546a09723702207c6b5,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Tissierellaceae], g__Anaerococcus, s__
9878081d0607d8d3214fd35b0e6fc90e,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__
6dddce8beae95befe7cb99307eefc373,k__Bacteria, p__Cyanobacteria, c__Chloroplast, o__Streptophyta, f__, g__, s__
21b2ee09c45126aee4334e36d3997017,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Massilia,
1b6483635941132d5461f7c45dbbc48b,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Slackia, s__
c5737c2ec9b911521143f69804d26117,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
b92c68774732ac516b605e001b292264,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
4db060cd82064f8bd49f20d16d514717,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Coprococcus, s__
a471e90af38d0fd37fa40883e2e2e0ac,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus, s__
124efd69b32080d8b409cf24dc32bfdd,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium, s__
4604d55ba874551ea80797e05a618bf2,k__Bacteria,,,,,,
4baad694f02c2a43e6de6416392ddd4e,k__Bacteria, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__Akkermansia, s__
587087f71436382c0bdf6e41bd5fc57e,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
ced3dede29bcad4b1b3940e8bafd6bcb,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
ae8cc2bda9c21cb9d97e7785d7073236,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
153a340c68b32bd8500869345eb2f5ec,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
0b66f56c2ec5e039b7d839a680aa856f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Oribacterium, s__
edda9d709efac10fd2a15563954dde8e,k__Archaea, p__Euryarchaeota, c__Methanobacteria, o__Methanobacteriales, f__Methanobacteriaceae, g__Methanosphaera, s__
75d92e5051732175f8edd3b22ba7de60,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Roseburia,
8128e44eb614811fa06d7b7628102679,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Providencia, s__
